,track_id,speed,lon_acc,lat_acc,time,type,moving,img_x,img_y,img_angle,coord_id,Lane,trigger
103445,1644,26.7661,0.6621,0.1254,651.2,Motorcycle,True,1286,1372,0.0261699899728942,464,2.0,False
103446,1644,27.6998,0.6443,0.1075,651.6,Motorcycle,True,1308,1372,0.0322394610754366,474,2.0,False
103447,1644,28.6318,0.6411,0.092,652.0,Motorcycle,True,1330,1373,0.0372842245766271,486,2.0,False
103448,1644,29.3989,0.4167,0.0668,652.4,Motorcycle,True,1353,1374,0.041421523257914,495,2.0,False
103449,1644,29.9463,0.3795,0.0122,652.8,Motorcycle,True,1377,1374,0.0440244096476432,505,2.0,False
103450,1644,30.6292,0.6488,-0.0672,653.2,Motorcycle,True,1401,1375,0.0428553373824271,515,1.0,True
103451,1644,32.0325,1.3114,-0.145,653.6,Motorcycle,True,1426,1376,0.0377955428772591,525,1.0,False
103452,1644,34.4494,2.105,-0.2053,654.0,Motorcycle,True,1452,1377,0.029741587138957,535,1.0,False
103453,1644,37.9662,2.6294,-0.2292,654.4,Motorcycle,True,1480,1377,0.0202945529027056,546,1.0,False
103454,1644,41.5723,2.2654,-0.2171,654.8,Motorcycle,True,1512,1378,0.011758353864991,555,1.0,False
103455,1644,43.8788,0.7949,-0.1827,655.2,Motorcycle,True,1547,1378,0.0053162907612529,565,1.0,False
